"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"93" 9311 35154 34332 187351 86777 43206 44085 54138 56543 22879 11614 28411 349465 46601 153846 31393 12607 23214 52547 96698 55974 183315 53722 133128 38876 132690 120448 47174 116158 69683 144595 85070 118800 65684 26005 21815 45063 55456 34596 1365 1557 43731 29710 53738 137971 77434 30854 10783
"94" 15615 54469 35418 301644 115957 83121 24213 65749 64593 43820 52479 43797 288406 61721 232365 28149 56040 38205 52257 91824 85101 280851 45624 294589 60945 221151 135211 86034 74492 104056 43405 78610 209298 87669 18337 28906 47599 79667 30049 1968 1630 44999 76098 66155 225642 145512 184460 16484
"95" 32176 134969 106932 781019 319757 217481 73768 206488 177159 119959 155815 90307 625112 168176 617523 70125 159973 108381 149285 194820 177784 675902 108731 694548 143438 517512 301421 232490 258281 251117 118029 198537 421480 214238 55965 67027 121842 198601 91814 2644 3702 94833 136087 138827 512893 392393 466319 34103
"96" 32381 113632 108556 661017 236100 169919 47066 166691 159186 100247 134676 85635 560962 148895 581688 50984 130111 85644 130525 199725 176309 523772 123637 722990 105938 470844 269981 204482 217670 230378 97551 153842 390646 181794 36045 54494 105258 159871 74677 2372 3461 111521 127277 107560 483702 442382 404430 35198
"97" 11278 29305 20176 185485 63144 49157 18903 49294 34611 24286 26575 22171 156066 34871 124280 15604 27822 19576 27945 46246 31714 147754 22323 167916 27161 123037 89984 48326 57859 51108 21484 34308 108187 53713 9555 13067 24044 34284 18543 725 843 27933 22775 28321 113349 89102 113815 16038
"98" 4929 26535 22280 194827 62737 48616 22604 39519 30613 28070 31329 17624 276236 33571 141577 21055 30499 19536 49306 60787 57464 190526 34527 159439 36267 159297 87069 61197 82719 58943 64788 63632 113944 57986 18890 18838 29143 51969 35836 926 925 28275 35701 41985 111222 107307 123607 10282
"99" 20257 79326 75732 464783 177486 132704 61215 124157 134807 51395 79247 47349 333752 104976 467232 37999 87006 56151 73405 91530 98392 426972 84923 325953 70177 354420 210515 187855 198706 180169 212765 134799 203644 156753 27449 42517 69108 129508 59988 2899 2569 72178 62805 51480 197912 183102 182572 25314
"100" 8554 52036 69203 324261 141607 93692 44150 104389 100198 46459 50489 43245 259794 81098 230824 34731 74439 46221 55019 81845 73782 248344 50208 338551 48086 219307 124628 85906 124427 121971 78235 85407 191712 95467 21725 32188 48350 102648 48629 4437 4978 61557 51533 51339 201996 196206 181080 14711
"101" 37138 137353 148197 855852 348741 253110 83924 264337 262581 153779 160035 127031 616329 247645 763120 97101 206337 153865 203518 334158 248885 819559 197738 657016 174432 752073 415544 316407 300394 318432 199127 260229 384657 274503 49500 74190 128636 242035 117548 6112 6909 157441 98535 157650 434388 407508 371920 40712
"102" 8803 28609 17633 127033 55524 41960 16943 42772 29450 21731 27345 18398 138049 29442 133638 22182 30101 15697 27562 54156 34449 135929 36704 138393 36387 141177 42581 51505 58016 51345 50760 45333 70854 49873 7555 9313 23864 40111 26503 457 773 32668 25685 26917 85009 78254 70267 6698
"103" 23819 125955 145009 683480 332178 211788 100624 254253 214868 143232 133867 93131 843357 180379 604734 98532 158843 110978 229556 289402 247723 679306 168958 839641 145754 584570 402123 368880 319321 308766 274642 249119 442809 228877 69139 65258 140156 214763 136752 6616 9731 172446 124444 192701 550602 484638 470978 28373
"104" 16586 55406 46036 363295 124871 96180 39280 103824 93734 50019 64989 43225 395002 76484 346143 41201 84568 60869 108540 210195 119709 372157 72968 287907 58761 325358 175815 135650 113781 144086 107793 125570 167568 113820 17706 26986 55119 88391 71114 2503 2022 65914 43752 74835 206168 165659 164955 22322
"105" 6099 61584 39834 263052 99327 82240 29941 93070 78302 59531 81740 44398 356823 84602 316262 44155 86998 62184 120939 209311 131007 344044 111558 321068 63014 285654 237716 192614 181382 144737 174178 130360 172298 114234 24728 44107 79988 115901 56466 2708 2493 84435 31134 100294 207441 224612 238984 7050
"106" 19170 99692 92000 541324 216661 166149 96465 200139 130905 117861 110189 68410 695901 132483 507052 96328 140465 80576 201553 316384 194244 566342 187148 455813 135332 512778 322757 303090 309721 251134 364656 226836 252652 209354 51087 74897 115412 175550 118540 4853 4325 137031 51500 127272 366204 285841 323051 17733
"107" 16646 125721 145767 830252 299516 211721 62493 220642 220192 106974 132196 86144 668009 151058 695651 70375 135944 96554 151449 249289 201505 644423 137054 710866 126547 606293 303922 189055 236973 278124 147227 187987 419458 218013 32167 54359 95227 191205 92341 5365 6564 128433 88793 138318 473803 421077 486598 13756
"108" 9839 40686 43824 281487 103510 80893 27888 82447 69207 44123 64669 30485 287739 63428 250502 31988 52436 37264 58899 81925 77747 282204 52495 287857 59893 226732 132787 86130 88119 97113 83825 72104 159771 81265 12738 20809 30308 70836 38365 1467 1921 53387 44684 50492 181190 165157 155376 14258
"109" 11197 49602 25186 222173 67978 46706 14286 43632 56209 33410 42386 21064 193142 64658 223643 13800 41855 37023 33567 77234 55053 208960 32811 288820 29726 248237 110906 76396 82768 80614 40610 47904 161145 56977 9626 17833 28267 73080 29728 430 1001 33728 47939 42638 181280 167092 135719 8495
"110" 18045 47271 41289 295197 124117 82627 36277 85980 89663 47939 58885 37215 315036 70626 273205 29738 60482 37131 81818 96949 76694 305563 61262 285348 54850 237662 138562 98675 137283 110881 108882 73285 185605 93580 24133 29746 56204 90802 43413 1266 1646 57129 41629 63673 175631 145631 154865 19307
"111" 12034 41846 29958 205075 80145 63516 24102 70797 61352 39166 46328 28487 263613 55687 232619 22033 50433 31706 78257 117549 74563 236366 42039 276211 40816 201011 133487 97700 82155 96130 55436 63113 196063 66846 13231 19083 35090 63888 37531 1586 1465 50183 41004 55227 193345 158903 151505 9688
"112" 8081 10329 4301 81840 23607 13660 9785 19525 9836 12195 12789 7530 105258 9490 58961 11392 15103 7496 22468 46321 18249 125129 32951 44106 19652 73668 49656 42226 53782 24570 59051 33184 24567 29881 7265 7268 16462 11238 14146 675 330 11953 3252 18305 28563 32374 24089 12354
"113" 8091 42016 41304 234534 82033 69773 33965 67271 56519 37625 30355 26401 272119 41478 176983 26119 48412 25702 64088 94637 57722 191500 43129 230739 42828 157823 93403 94764 140947 80077 88158 59553 128778 64743 15616 20469 40972 59029 33300 1404 2179 38069 38078 51537 221915 138829 143416 9718
"114" 26476 42687 36964 348431 144700 69917 33344 73961 71114 43573 66906 31753 468521 92331 285706 32317 70684 36083 71799 86487 101023 318498 64737 375014 70707 285729 96057 113618 145577 122855 118481 88999 182233 88735 24793 27061 51384 98479 42486 1373 1498 61887 52631 62346 226882 209006 160268 34359
"115" 21112 73363 67347 512092 198045 125660 41884 122339 118327 78320 85599 51586 448735 106958 497463 44094 103225 65540 115108 149763 116015 456825 79584 468266 86061 364394 256661 195641 209642 179816 137892 164273 275851 126475 29608 42539 74640 130812 58655 2128 2608 65968 69763 71191 322620 282143 293993 29470
"116" 4129 30845 30025 209107 69807 51991 15241 58309 58249 31103 45979 23016 127967 46578 202070 17216 44460 31465 41165 85712 64214 203970 38912 163588 36971 166099 106062 61927 83714 79604 45130 55233 95621 72054 12422 15917 27638 53812 23310 1571 1974 35438 24126 28574 119151 95419 90126 2776
"117" 104269 20089 8274 10485981 3745551 26105 21058 57132 24225 14174 12035 26113 1378861 19179 92658 1037001 20333 18313 40300 29219 2480306 5148362 18069 149482 626852 76457 46948 25646 37964 34719 13791 26959 74020 27910 6548 7784 15411 22926 8491 486 261 12539 24086 492587 66801 89398 51777 10122
"118" 7049 56345 50696 246422 114135 84323 37140 88314 85918 46751 69399 37677 307824 66278 270989 31568 71188 54669 91962 123607 85304 265232 76624 328306 57874 265754 180603 128348 150485 119909 86363 106812 219284 95892 26676 27278 62296 98911 50280 2414 1721 65962 63489 56757 210288 193243 181941 8413
"119" 2412 4725 4403 45563 19429 10897 2785 10433 12238 5447 5150 5084 16968 8824 37492 7408 7443 5244 4902 8273 15381 31046 10647 16544 9158 32754 11309 13698 14012 12944 11282 11408 15397 14341 2231 1426 3268 8418 3592 118 333 4879 1263 2223 14895 7067 6107 2535
"120" 10155 45281 40379 308463 130339 82406 25226 76934 73614 50448 45125 46785 285228 68010 275849 34807 49610 50297 80153 102785 99357 288906 58462 302203 58065 245890 131143 85905 97643 130514 80112 103475 183854 99302 26182 30735 58887 93764 47226 938 1571 59723 42520 58932 201985 171263 161498 15059
"121" 19232 87541 96588 493651 216693 159425 57274 150259 164395 95381 133912 76069 475897 170245 449551 69270 148848 95215 135263 184320 174978 494821 117114 571927 119733 442073 251887 242727 234386 241740 150655 171614 521097 187404 39696 50870 102255 157721 86055 10529 9710 115494 107247 110138 369440 324152 344906 19700
"122" 19385 57814 52494 388293 153254 100131 32696 86786 100030 53821 79156 42603 323380 80690 310805 34205 74630 55935 64204 97310 100450 332749 58034 337966 63203 254011 158000 118826 116776 125753 91560 101654 311685 97965 23474 22961 42216 91307 43422 2216 1203 57959 58369 54144 206301 193385 185729 33169
"123" 8872 60294 66816 335406 161531 118486 28938 113571 106268 56611 65420 43885 274465 91870 313798 31162 67102 44948 60219 109419 86939 293036 57740 328271 62191 266564 126569 97909 100242 121050 54390 100671 275868 111516 20690 23739 44711 90008 37141 2680 2342 56173 54530 64931 224439 187641 172274 12225
"124" 15689 73208 58424 374700 171602 113095 38817 102120 97751 67795 81226 50663 458733 93167 378384 46632 75568 68659 90193 131205 98929 365131 67953 459002 79717 331076 206452 137406 158951 170028 84501 96827 315641 110082 30423 26407 68541 109452 50451 2826 1834 76506 82887 70728 303804 277599 283194 14417
"125" 16244 46566 31502 262030 109789 72689 26412 80474 63571 40304 40403 30618 204204 52521 250052 33833 46710 42069 54683 98439 77066 261237 52830 212265 47646 240327 114675 104751 79993 130008 118167 100018 125787 94527 17388 22479 35999 81043 41347 1543 1415 49518 27224 34039 143307 99078 105887 15029
"126" 12056 47786 37571 254293 110623 67571 31412 79207 73553 38709 31531 27145 249341 51426 210568 31742 41086 33613 54764 91782 73579 242731 76370 196989 51444 215657 96765 111646 94992 95678 114920 88224 106492 80046 14478 20387 44380 74859 33446 1308 1951 61481 22964 49537 118405 98375 95315 10298
"127" 4331 25393 21796 138644 50662 49067 18987 37906 44385 24730 33650 22342 157344 41915 136353 15360 26192 26473 49101 48774 36869 112809 25712 167907 32713 118518 76558 57796 61346 59981 36786 32410 116389 46353 11565 10401 26666 52655 21819 1356 2341 25099 34545 37624 109652 103947 116633 7355
"128" 19395 30729 11907 199300 67829 54028 13605 49146 43643 34575 24369 21192 148758 30003 172237 20428 34073 25557 40185 52862 48181 168612 33155 105863 34381 150955 60305 49710 62481 64035 40169 54940 86789 55495 10065 20428 29553 55884 28333 837 1254 32890 24321 26948 87228 63960 74014 20997
"129" 6177 21945 25991 139680 41447 32985 19253 48800 44324 23885 36890 24570 188266 42314 160246 23091 41042 27251 50654 75586 54503 201867 45102 161717 36497 178987 70152 70776 67125 87127 62423 71080 75162 73408 12007 18023 23260 57617 31870 1334 942 39032 19221 54692 94235 92028 102848 6797
"130" 5936 27604 19079 141461 64115 41640 14963 41263 36433 19220 31498 17794 111597 27990 162063 15849 30266 27754 22630 50054 32530 130043 42066 115916 35687 141466 68924 56474 58768 75033 59641 57482 63453 64701 10727 11734 19325 56736 28196 1139 974 38191 21046 25402 71151 70860 74149 15045
"131" 4230 28839 25510 161847 58706 44092 11795 33245 57626 25621 25799 18648 165430 32744 140816 14693 24925 27450 26374 43831 33307 169850 21451 214943 29706 143965 66090 63650 49044 66328 37572 34355 105078 44866 10563 17012 21295 54065 19932 3063 3606 29168 33783 23888 122751 140321 93343 6661
"132" 6074 23687 24411 194235 76927 47284 16425 48042 43125 25514 31175 20393 211686 39566 121594 12549 29116 20734 38730 64400 46203 168846 27763 192296 25262 139330 77523 61944 72407 59717 52517 41011 119493 49157 10934 14569 19058 40579 22998 488 1276 30850 39592 44802 100045 104797 133550 9765
"133" 31409 132984 127589 959908 332303 231576 73459 221301 218753 168920 152283 107385 821398 231483 1032597 104793 183632 136128 182510 265580 243708 892606 167996 945666 172520 851065 472616 425117 449116 414357 351373 334347 584799 331966 63366 96449 147706 284362 141922 4804 5776 177901 155718 139426 658377 553367 605527 43155
"134" 13459 110901 84383 610593 204532 157099 57372 164446 143000 135334 122939 81282 471366 113031 408787 73931 128894 93592 135165 223741 192066 642686 159148 449811 105883 510735 325859 323476 283098 288151 202019 178476 309865 193982 41184 42194 107654 160267 116954 4527 6744 130378 59206 83109 332846 304136 312658 11144
"135" 2112 22966 12082 103881 37626 33428 13019 36083 25652 19576 24835 13914 133914 22185 91819 9775 23158 19961 26151 39810 28018 94499 16519 111749 22571 80796 58203 30290 42431 39746 30781 39622 80389 42340 10261 6886 23376 33222 17829 751 2575 23924 26764 33489 83731 72539 76555 2994
"136" 14932 32711 48132 216019 89013 56438 15126 51118 59466 36688 59379 34135 164400 63677 268060 21974 59742 36710 54793 69272 73458 260836 46140 200580 48867 220679 139937 91543 128301 110898 65926 82349 118470 73852 16823 21722 42726 79223 30437 1574 883 50175 33963 22111 141667 133288 119547 14625
"137" 20602 106445 130180 642193 263978 169794 51006 164990 190220 130003 155204 100039 601662 195885 636680 70920 133447 101048 151687 227586 187400 632735 116407 772540 121345 548303 320827 242134 254390 277740 150736 202383 509624 210877 48355 71686 129283 227015 103338 10870 16712 119552 141133 133398 530519 506762 486279 24291
"138" 9624 42733 42520 310120 120832 95393 46059 98939 89769 53076 65869 37509 230133 77626 283053 31857 76635 44751 74581 84240 71596 232067 55545 276958 59191 218172 140516 128297 100678 130752 92543 91593 154655 107416 21929 24730 53946 81429 49895 2924 2141 67148 52238 51157 155783 144813 167360 16170
"139" 9959 39535 33847 204413 82178 58618 20531 59419 54148 31764 36719 28449 182838 47649 196507 15631 44351 31457 50418 74727 49740 185708 38973 213033 37189 165729 92815 68906 75472 97529 48675 70273 113608 60986 11661 15323 39471 68920 30798 714 1302 36847 34050 43178 129616 125725 132698 6954
"140" 7774 47215 41383 210951 90432 71545 23071 58606 71638 43847 39326 31614 231910 57737 212098 27858 43393 37540 50316 84792 72175 193210 34210 274779 55519 169725 118446 72099 97851 109686 67886 89506 163466 69077 19878 23515 50559 78987 34118 1566 1219 40954 39331 68248 135423 166402 163677 10435
"141" 10719 61492 75987 647817 185111 121187 28874 121376 130282 77519 79222 44639 499818 111409 531476 37895 95441 60270 76321 121434 122516 544080 56525 735551 70217 394956 231678 145999 139277 204518 78039 97903 360761 143420 19222 33532 60005 132237 53206 3334 4020 69546 86511 80457 449482 373025 409152 11262
"142" 6290 37384 26452 215702 94567 66314 20038 46617 37726 34451 29735 24480 203981 36939 169548 21498 34178 29718 43059 50878 47345 173732 44969 174409 42035 156081 102808 64395 79765 81892 56616 50957 104026 62355 10606 33176 32322 65004 33253 1157 1460 39352 32228 32347 99087 97252 120004 12562
"143" 29781 175362 150878 887818 346127 250439 88521 246940 227042 167219 189069 125455 868389 199663 816269 98045 172837 159231 206389 312198 283721 893708 172323 969402 172099 710440 431883 231468 321345 337448 207010 296232 563698 309563 66304 94497 154954 286984 131674 7241 8108 167600 158677 213992 575345 574099 591752 41555
"144" 20291 64987 48816 370118 116754 90289 33917 107073 121026 54515 67389 45227 352569 87890 381103 40889 71533 53050 84767 159418 122576 412577 108608 349578 68581 361007 180019 122942 146525 168322 99799 149679 207947 119077 21780 37711 62605 130731 49181 2541 2325 88583 34736 67433 256119 204641 188866 18926
"145" 33095 117878 102449 713619 254676 186584 48474 156652 163218 105329 140781 86338 636391 166825 639893 68054 159782 97051 162404 258050 213192 713325 163280 642687 128141 634634 365647 244229 213232 251778 159822 203681 331052 208593 35514 52862 101030 189600 69640 3335 3756 127269 77204 117710 467312 396130 388759 29610
"146" 37916 115181 83619 624838 236003 178743 64692 222908 153975 105378 107934 77655 659182 139330 541464 62876 141280 75948 162111 332586 195589 662942 179987 624579 124995 524226 347104 253590 213034 252496 185322 214865 367658 201609 40046 56408 101417 162371 88939 2490 2390 115399 67767 151102 421140 336451 339593 24258
"147" 30923 81613 78410 480475 188716 150510 59270 144230 131979 91941 100127 55336 547916 120802 419490 62640 115778 66197 134498 236265 157489 489614 154439 418034 95677 422829 251621 192014 211776 176300 208899 150657 257318 138253 32552 40428 75798 145067 82023 3187 2226 99768 59532 107036 293260 269778 264139 24259
