"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold10-6869199-6870199" 2037 13038 13052 71241 32859 19504 5832 22950 21327 15429 11762 8087 81795 16442 66090 7653 16357 10975 17134 23901 24401 73293 14443 80664 11369 69043 32293 27687 22904 30697 20421 14240 38510 20497 3910 5457 6773 16020 11806 154 238 10978 12505 15895 57869 45532 54755 2190
"scaffold10-6870560-6870878" 1454 5483 7337 42329 19034 10631 5572 15308 7249 6144 9412 4527 36844 8441 35450 3579 9113 5517 6531 12792 7905 27527 6073 37886 5911 31911 10854 15279 15134 8383 12426 5744 19586 6430 985 3413 4106 9445 4826 142 176 7314 9264 3668 21511 20209 17061 1959
"scaffold10-6871115-6871253" 1692 17580 12950 51962 22398 15382 9184 1490 19069 14544 18433 11243 61796 16962 57229 11177 15600 6930 17913 26977 21993 65807 13909 60815 16284 46379 17529 30787 41965 30788 24865 19765 33159 29706 5158 5159 12427 22648 14462 300 477 13903 4831 16409 41573 36622 43697 2676
"scaffold10-8366328-8366462" 386 706 312 3234 894 1057 77 389 504 611 398 198 3337 701 2614 295 722 231 360 851 414 4862 348 2043 484 1105 1154 986 1035 1118 794 693 1539 865 189 93 432 829 226 3 30 363 649 1197 2862 1858 2105 1300
"scaffold10-8366732-8366823" 2134 713 481 13681 2598 2814 566 2321 1347 1382 598 1342 7804 1530 12264 737 1579 1470 2143 1948 2517 14065 2223 9723 2520 11114 5907 6338 5155 2752 2549 2403 5348 2348 395 808 1062 3880 838 39 15 1849 2004 1019 6740 6132 3655 1039
"scaffold10-8368186-8368237" 1703 3937 3989 26330 10030 5281 2083 6704 6445 6355 6722 2769 17781 9967 13250 4634 8515 4358 4401 12742 11726 46675 4023 23409 7665 14027 6879 15469 8394 7063 3140 11769 15989 9814 1270 1444 3971 10294 2361 45 90 2235 4176 1429 14065 11069 10454 1332
"scaffold10-8370433-8370499" 1939 5854 2368 39246 12293 6004 3343 8825 11145 6788 5200 7559 24543 6136 38791 2172 6062 2306 7865 17573 6956 27854 6790 49632 3297 24899 11201 9347 7091 9576 9291 12036 20102 16768 1900 3166 6596 11483 5066 63 189 6847 2517 6583 21418 15501 18222 4203
"scaffold10-8370825-8370958" 847 3437 4820 19594 8413 6797 1869 4471 8399 2918 5570 2443 9740 6513 19851 2186 7522 4635 5224 7479 4475 13457 6168 16437 3766 20862 8706 8062 8550 10762 3185 8301 7996 6251 2233 1981 3277 6303 3556 120 151 5737 2257 1899 10205 9418 9658 1650
"scaffold10-8372238-8372315" 3969 13872 26841 90722 34435 34111 13237 34162 32870 23595 20578 17801 99738 34814 86608 10492 16645 13718 34725 57921 40660 121320 22539 116922 22290 84089 48624 24262 34705 38716 50745 36519 65907 30103 4354 9792 16910 33133 19897 650 147 18099 16181 20660 64803 67331 43974 1611
"scaffold10-8373134-8373184" 913 1470 2690 7886 5122 3921 392 2571 4376 1077 3509 948 9996 5976 10379 1648 3658 1458 1258 2771 2941 16628 1614 12520 2035 11156 6341 3910 6081 6286 2492 1872 3680 3440 681 942 953 4326 1108 24 124 1981 1197 1056 9467 4919 6860 1165
"scaffold10-8374142-8374246" 150 1 0 7 2 6 0 1 0 1 7 3 1 2 20 0 5 0 8 0 0 9 0 2 0 0 2 2 2 0 2 0 0 0 0 0 1 2 3 0 3 0 0 0 2 1 3 374
"scaffold10-8374969-8375067" 1216 3603 4341 35415 7426 5478 1896 4926 4982 3470 3994 3094 16458 6176 17335 2614 5938 3291 3483 4888 4342 21236 6621 11560 4069 18154 10056 5388 9511 8490 4943 6932 8373 8980 1446 2620 2170 7554 2944 153 90 5226 2202 1789 14410 5367 10325 1630
"scaffold10-8375800-8375850" 15 0 0 0 0 0 0 2 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 2 0 3 6 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 0 1155
"scaffold10-8858891-8858996" 2029 9233 4321 29421 15625 7032 1673 13691 10841 4193 6447 3419 18153 3888 22247 3393 7154 2940 3365 10242 9174 13927 8009 15709 8747 31330 8821 6282 13017 13572 6973 9181 11197 6322 1761 2635 4047 5239 6600 15 68 5839 2770 2554 12055 2238 7005 3071
"scaffold10-8872581-8872696" 1870 7810 3462 49681 19203 10571 2274 14920 12138 9190 10879 8007 46753 12973 42150 5077 12484 11346 7444 10855 11906 52924 9262 45069 9432 39836 28815 16001 22708 15815 13837 15699 29211 10786 3853 5799 11717 14760 6618 202 284 7969 11922 6007 37721 24464 30574 2402
"scaffold10-8873856-8873942" 2538 5929 4709 32038 12978 9271 4524 5617 7478 3755 5280 3938 18158 7742 25885 2313 5358 2216 3067 5838 5904 30387 4630 29489 5231 20142 10612 14505 8424 8197 4631 5146 19665 6534 2310 2363 5599 7027 4667 245 144 8205 11674 3590 19550 21635 14541 1737
"scaffold10-8876609-8876653" 1023 687 455 5294 2348 1309 182 1080 1242 483 1069 743 5714 1327 2720 391 1158 375 982 942 1140 5255 834 5643 809 3210 1289 771 1209 1216 902 979 1377 965 300 444 312 1475 642 35 12 423 280 393 4135 2271 1805 955
"scaffold10-8877345-8877371" 1992 3879 3750 24666 4820 6323 2412 5075 7820 3759 5106 5126 17684 6710 24984 2324 6592 2416 5262 7799 2968 26588 5725 20435 2946 15654 14286 7392 9670 8575 7224 5027 15962 6518 723 2586 4212 6123 4209 50 18 2705 5529 5894 16738 13189 15402 1691
"scaffold10-8879076-8879147" 4266 1573 2617 23139 4596 2220 1150 1636 5543 2142 1426 677 3413 5542 4760 779 1835 1796 1769 3587 3596 10051 1755 9790 2045 10483 8840 7678 3532 3524 2301 3490 6285 3070 682 1579 1344 2050 840 44 52 1470 1500 903 4307 3916 3263 2144
"scaffold10-8881476-8881538" 1387 843 781 7477 6334 2294 1548 2695 2258 1087 1611 2501 5960 1358 4248 770 2415 1602 491 920 1466 9140 2080 5173 1685 6684 2915 3191 5546 2542 1583 2101 1524 3708 624 310 608 1550 770 49 13 767 594 952 2188 3101 1678 1183
"scaffold10-8882264-8882290" 2167 3815 3663 42251 4625 9535 2962 7304 4185 5687 4818 4357 51115 7524 22555 4927 5682 3539 4657 11626 10655 42120 6225 36972 8888 21598 23520 10174 11731 9246 7918 6456 14951 4696 931 2223 5322 7469 1929 12 62 3552 5215 10980 24277 24082 17906 2387
"scaffold10-8882939-8882983" 3860 1694 7104 40417 18363 10537 2583 10698 13435 2044 5599 1358 14958 5546 8391 1308 5917 3021 3007 3105 3781 22308 4587 20300 2202 21268 10442 6012 7680 5707 6482 8248 14705 5801 946 1053 1398 4034 1525 49 81 1625 5245 1750 13958 4435 9099 3435
"scaffold10-8883758-8883793" 2035 2657 1606 24420 6887 4758 1933 6674 5999 4004 4155 2334 14024 2915 17719 1194 4062 3290 3182 3914 4825 26890 3941 20814 4237 21456 11993 11355 14526 11094 4108 7497 7532 7517 1590 2149 2617 4361 3832 42 83 3414 3199 2637 8132 7379 14919 1927
"scaffold10-8884716-8884796" 138 8 17 213 45 15 2 73 9 35 16 33 218 24 615 19 34 14 15 33 33 81 77 140 11 371 158 78 58 82 36 17 37 27 3 30 5 17 18 5 10 26 3 5 60 31 82 1162
"scaffold10-8888045-8888132" 917 6587 6149 31049 7124 6532 2755 7907 8989 6156 9012 5395 28372 10283 32291 2212 5910 4530 4348 7374 11934 40214 6768 44706 7890 33367 14388 16068 7644 11915 7955 8456 29712 7133 2738 4186 2997 12818 6971 26 247 9250 8310 6255 28810 19026 27869 605
"scaffold10-8889895-8890034" 1468 70 42 1013 345 210 54 484 87 120 115 136 600 89 579 18 93 21 109 175 211 414 70 851 270 234 447 108 231 114 93 139 355 176 84 15 55 105 57 4 14 42 117 172 329 223 316 1087
"scaffold10-8892798-8892917" 2004 2384 4039 26453 13847 9004 3334 9922 6732 4160 4986 2460 24594 4705 16985 2556 3802 2601 4170 10735 6668 20589 4752 26256 4504 21276 11131 9178 7700 7376 4505 3325 14479 3697 820 982 2650 6033 3178 159 90 4277 6887 3514 18894 18860 13132 870
"scaffold10-8893499-8893619" 2351 5320 11281 41827 23411 11670 2265 14904 19619 4509 10575 5551 45341 10297 45590 1802 9253 8296 5808 7102 16970 27623 12792 56069 7561 18571 23565 10221 23384 19638 16183 14454 18819 13050 2262 2660 5452 9420 6199 72 125 11391 5197 10376 23311 32495 23540 2199
"scaffold10-8895849-8895951" 1193 2543 1287 9698 3182 2014 346 1452 3322 1286 2849 1488 21336 3949 7992 2 2715 1270 677 2171 2513 15903 2884 9401 3 9121 6862 4 5393 2932 2123 3349 4524 6014 1026 655 1979 3257 1588 33 72 2449 2619 4055 7387 8595 4984 1897
"scaffold10-8897935-8898001" 973 4831 3759 25012 8629 4619 661 4697 5392 3019 6794 3225 25457 5575 23643 2068 4079 3098 3055 5497 3118 17701 3593 27079 3525 19783 12237 7934 7478 10380 3795 8526 17080 7642 382 763 3990 5577 1811 28 126 5107 3558 4727 10486 17078 10582 2648
"scaffold10-10599606-10599688" 2660 3640 3970 39545 11769 9260 1681 7539 10349 3302 4933 3097 26277 8079 24898 1385 3980 2693 4947 5392 7038 26425 5637 43032 4602 25801 9744 8729 14859 10514 4836 4250 19263 7416 1046 852 3040 4960 3287 71 64 4855 5340 3242 23468 24480 15162 1932
"scaffold10-10600417-10600493" 1934 4199 4854 26055 11333 6878 1594 6242 8696 5476 4353 2291 21650 8418 30137 2734 4491 3349 5112 7567 5336 27565 4284 18391 8542 25449 12995 9472 10197 12385 5387 7022 12716 10326 986 1582 6384 6612 4626 44 169 4640 2255 5947 11596 10315 9057 2496
"scaffold10-10609972-10610096" 83 54 37 370 195 40 31 85 56 145 103 46 371 110 200 55 144 89 147 156 61 305 90 346 107 328 106 50 82 162 65 46 125 125 23 42 65 179 91 6 6 121 47 43 173 116 223 73
"scaffold10-10610983-10611046" 1952 5637 5940 43064 19411 4524 1888 7235 10074 5747 7555 6895 38279 9528 28547 5500 8615 5551 5244 5822 12767 40978 6133 40964 7896 26804 12101 15181 13820 12857 5920 6313 25416 12285 1978 4541 3383 8679 5369 42 90 6341 8264 5804 34031 29464 32303 1617
"scaffold10-10611394-10611552" 2553 2558 2615 23453 7166 8035 1447 4228 5675 4269 3953 2629 24082 6777 13820 2189 6599 1941 4709 9150 8592 24600 3264 32439 4654 16794 11012 5231 5942 5071 1732 3443 14708 3450 1742 1833 2091 5931 2536 74 25 2546 2619 3742 17919 19001 15936 1909
"scaffold10-10640075-10640205" 2140 9928 3369 77043 23502 18965 2078 12904 12099 15762 14730 10663 61385 10074 61757 5871 11500 11336 5025 33118 22782 63255 12332 74993 13245 53017 35313 25183 21918 29202 12877 13497 30271 18623 3502 3989 10971 15937 11630 165 285 1 7590 11151 60393 41979 43487 1985
"scaffold10-10648518-10648607" 401 3111 3463 25463 10015 5850 1111 9578 4203 4992 4222 3369 25278 6315 31584 1994 7690 5111 8575 18003 9717 39259 6135 20047 6808 30389 15619 11172 9897 15781 8321 5691 14707 12506 943 1346 4701 7754 2189 187 99 4823 2533 3982 19568 9105 13413 919
"scaffold10-10895716-10895826" 1 9 0 7 4 0 54 0 0 0 7 0 5 1 32 0 5 0 0 0 5 9 27 2 0 12 2 0 0 1 16 10 0 22 14 7 0 25 4 1 0 5 0 0 2 0 25 405
"scaffold10-10896748-10896894" 1853 4359 1471 21716 11768 5002 1717 3979 4585 2433 2013 3250 15271 4912 22711 2329 2349 1714 4713 4642 6262 20234 5677 16454 4709 20860 6323 5296 6373 8005 5525 7811 6784 6230 728 2214 1376 5062 2242 225 70 2799 2485 2921 9123 9706 11366 1972
"scaffold10-10898089-10898299" 3003 15663 12970 86930 30093 22329 5752 22205 42981 9811 20044 9016 52874 19970 68879 7020 16970 9669 11237 17159 17511 76181 11515 99688 9598 75973 21712 27470 19142 33057 14356 21949 48699 23737 3899 6172 9969 18217 7857 467 230 12123 18194 7032 50222 46276 43001 2700
"scaffold10-10898603-10898704" 2410 650 293 7847 1304 1026 253 510 808 714 974 421 3984 470 4742 494 453 660 580 757 949 5640 476 2640 976 5624 1234 2195 1519 3554 1084 1794 3315 1619 116 434 637 1472 541 0 6 1015 1086 397 2035 528 1395 1693
"scaffold10-10898791-10898871" 1030 3450 3066 26351 9381 4304 1391 5954 4373 2683 2185 2013 19407 2576 11366 395 2598 1812 4199 4017 5980 18080 2097 19814 5095 20230 10858 6888 5049 6422 3865 5359 9017 3035 847 3512 4530 3627 1342 14 40 2665 2585 4578 13912 9874 9255 2123
"scaffold10-10899338-10899400" 3550 5557 6244 41438 11990 11224 2012 10877 8424 4650 5550 5799 25210 11858 42729 4515 7622 4762 4989 6277 5318 20216 7419 50233 7836 24838 16846 10825 11203 11337 3557 12617 28790 12187 1547 1638 3993 9244 2569 72 150 6819 6176 6954 32880 24778 22816 2084
"scaffold10-10899847-10899966" 3652 8294 14958 77953 31971 28061 7246 16950 19061 12159 15017 12921 52275 15194 71132 8767 18320 11196 8714 17207 21410 72362 12653 67321 14424 69009 32687 8441 22495 28632 14125 20873 44228 23806 3287 3429 9974 23194 9985 351 514 17117 10277 10882 48530 31191 43326 2022
"scaffold10-10900209-10900331" 2308 6936 8235 44945 24057 14951 4224 12502 21915 6556 7967 3747 18715 10310 37049 3478 12069 4270 4101 11647 8690 39998 4950 46973 7257 30665 11804 9783 15043 10178 3923 10856 25421 11496 1176 2886 4464 6865 2338 174 205 4634 9900 2554 25373 18902 16131 2197
"scaffold10-10900994-10901052" 947 8804 12589 62457 27092 20609 5383 17657 24680 10808 13708 10501 63811 17651 69105 8696 14372 11097 13315 18657 16507 55294 14182 71399 11080 55271 30936 20172 17350 28463 18304 13765 24182 15408 3144 4482 10218 29765 8545 189 367 18421 14648 17106 52784 33512 35613 1269
"scaffold10-11453294-11453416" 2505 6005 12668 64082 26067 18431 6236 15162 20208 8757 13249 6795 31544 20161 53170 3269 14854 10076 7818 7229 9206 50985 9154 48048 8300 31788 9439 16903 11655 20360 7642 8760 18490 12816 2030 3247 5543 18034 5264 99 508 8229 4775 3401 22100 20606 20113 2655
"scaffold10-11453620-11453673" 1810 8060 9615 54535 33335 16402 6683 18163 19243 11506 22612 12445 66116 18162 85190 7765 15990 7926 15047 18553 31648 70462 17304 76057 19861 49262 25125 25531 18888 18567 11958 23806 39974 19317 3748 5332 8964 22552 7188 446 345 9600 11139 17247 31991 34378 27665 3179
"scaffold10-11453879-11453992" 2238 1184 385 7753 2306 819 605 1251 856 758 675 655 6947 1759 2940 1046 776 945 775 954 760 3480 921 6094 645 4653 3203 627 3105 2939 760 1045 6218 1382 257 504 1038 1774 520 20 25 559 2626 651 5130 1125 3521 2228
"scaffold10-11454782-11454952" 680 23 92 1152 315 854 58 165 519 313 419 352 1753 438 1440 171 304 141 268 691 435 1373 230 2042 363 1906 473 501 415 1191 276 249 1467 225 47 132 386 446 90 1 10 362 259 106 645 1032 580 1045
"scaffold10-11458202-11458328" 846 7126 9029 38303 16667 17157 4339 15714 16483 6211 12654 7676 34887 12820 42362 5628 14284 8184 7822 15491 16415 30585 6779 39204 9302 53894 18013 12475 21850 20976 13332 17565 16459 19008 1616 4451 7859 17586 5774 193 150 6064 5223 7223 23897 21998 32265 2509
"scaffold10-11458600-11458703" 1454 1762 4463 16467 4797 3823 1378 3956 6576 2697 5331 4220 12763 7975 21473 1653 5373 5211 3164 4114 4490 19674 3428 22213 2649 16036 7482 5391 7149 7074 3212 2865 12808 5070 774 988 2824 6879 2907 117 247 4334 4014 3329 17216 10712 11671 1690
"scaffold10-11458820-11458912" 878 9954 7063 55009 21820 15886 3634 14384 12227 7467 14322 7897 73214 13865 44689 6506 12601 5133 14416 15847 11559 50497 11463 67708 10162 46293 30148 21205 24098 22625 13333 20291 40753 13295 3480 5690 11119 18611 6894 477 390 10981 10665 22157 44512 37175 51545 978
"scaffold10-11459518-11459674" 132 118 1 659 7 95 9 38 30 21 1 4 146 0 123 81 105 1 5 25 0 258 21 43 87 153 7 0 0 50 66 32 1 11 0 4 9 164 18 2 0 6 8 68 23 0 191 539
"scaffold10-11461992-11462122" 696 63 796 48 5823 119 604 1212 698 399 2389 67 8628 955 3701 8 2258 1311 1146 1393 3003 11033 1691 8037 1788 7960 4402 2578 1985 98 1338 1411 8985 1642 462 468 63 3062 981 9 6 48 22 1643 9 3544 2326 1196
"scaffold10-11469070-11469177" 1254 3308 3032 25241 7968 6433 65 6714 4862 2487 73 2423 26155 7540 18790 2040 126 74 391 5785 5086 20309 242 35291 7801 516 157 81 160 14083 116 3978 8457 4217 1785 1658 2780 5328 35 81 60 280 3065 6586 1153 21031 283 836
"scaffold10-11471971-11472105" 4772 4985 9483 76479 36150 26702 6360 17736 14396 8293 12752 7101 42952 14980 43464 4479 13905 8232 14618 17874 10792 51295 6720 40997 9151 28353 7729 12386 8108 12297 4911 12702 31008 21469 1373 5964 8123 12146 2671 105 176 5100 9897 8574 16053 18516 23034 3722
"scaffold10-11472810-11472903" 735 16623 17573 73862 41164 22601 12388 25079 22827 12868 13939 8425 96260 20292 79892 9436 12964 7126 16556 31667 26106 71883 17013 115097 14553 73825 48272 30612 25136 33080 32426 23096 48396 29396 8501 6623 16929 19857 7109 524 662 19447 14441 21053 70355 66331 46539 875
"scaffold10-11475680-11475930" 2492 10394 8367 62056 18589 18041 5257 15834 12915 12879 8344 6145 82780 17424 56740 8071 8461 4700 12721 17954 21904 53894 16401 53455 9691 44752 25823 29676 21303 25842 19892 16383 37274 14212 4470 5100 15341 20645 12223 101 118 11872 11408 19375 22813 22907 38179 2505
"scaffold10-11477913-11478050" 1767 8118 6859 32358 17126 10839 4255 11393 14666 10229 5843 5251 42154 10486 40696 4959 7738 4709 7992 14655 7300 33371 8047 58760 7343 36095 19315 19616 22458 10405 11263 12407 36180 10100 1962 1659 6425 9651 4545 342 536 6636 7790 6947 38786 30651 25171 891
"scaffold10-11480948-11481011" 1533 937 648 5899 2400 1359 377 1499 929 1421 817 1032 14859 342 6408 1067 597 377 1364 2563 1250 4171 2598 1518 2359 7961 2976 2557 1493 2349 4431 2119 2445 853 408 432 688 2104 201 45 28 1374 245 1266 2644 1282 2374 1581
"scaffold10-11483979-11484057" 1891 4848 6701 50746 14313 11195 2986 12651 11642 6797 5620 6430 42191 5708 43099 4150 12904 5475 11274 16447 13650 39172 18178 33353 5130 48087 21604 14631 15686 15683 13807 8319 21334 8712 769 1856 2481 9122 4289 120 45 6881 2840 2932 25786 19283 21410 2061
"scaffold10-11485819-11485963" 609 1656 4966 20784 7913 4419 1805 6709 5721 4589 3813 2332 17671 7589 16114 3881 5346 2417 6717 13874 4701 24550 7570 13279 3680 17430 11943 4339 6893 12549 8284 7652 7958 4104 1328 1240 2691 4035 4666 224 222 6613 1830 2756 14644 8321 9871 495
"scaffold10-11487022-11487166" 2485 5230 5044 25578 8668 6054 1554 8956 8825 3811 715 2460 14255 4599 29943 2084 3122 2501 5388 8159 3885 25393 5286 24313 5445 28083 12097 6286 4337 8359 7743 8793 13657 7778 1124 2414 3046 6556 4233 77 185 6339 2860 5660 13721 14028 5386 2170
"scaffold10-11487835-11487961" 99 429 140 2258 930 1143 10 646 477 686 879 357 3961 312 397 491 1138 287 1510 1586 984 3296 786 1073 775 7566 2079 2113 1397 4935 1733 1981 33 2230 479 492 1469 3407 31 144 58 2401 17 961 1056 21 111 1048
"scaffold10-11488501-11488623" 1133 427 858 9002 2011 1726 357 2392 2842 2724 688 1371 9285 1569 8039 1030 1892 1216 2080 7108 3495 10922 2899 4368 2280 11569 8150 4395 4263 3691 1020 2511 3803 2269 498 769 1153 3183 1121 39 42 1911 481 2602 5926 3901 1800 1330
"scaffold10-11490146-11490239" 1486 268 264 2315 702 223 186 262 385 184 354 90 897 326 2144 147 221 88 360 322 105 1702 641 707 85 861 361 987 856 1080 535 369 390 680 114 81 102 229 243 6 3 366 49 22 560 96 332 2735
"scaffold10-12046512-12046657" 1515 14962 16876 93250 32856 19311 8366 19641 19427 10935 15170 9896 85465 23484 70045 8912 13406 10447 16130 19314 15198 81106 15655 76289 15966 72685 34074 27751 35125 30503 26266 19545 48280 27942 8206 7243 14052 30479 13234 2071 1285 14913 24021 10084 80592 45163 32314 1600
"scaffold10-12047815-12047896" 1589 9505 7880 42179 14464 12177 3329 5562 16752 4859 11496 4794 46080 18015 44382 3060 10113 6495 7131 10247 9806 29260 8530 49417 7605 30302 9066 21292 15894 16900 12640 7809 21496 12015 3988 5914 6681 11940 7213 88 62 7516 9169 7499 30459 31787 30775 2775
"scaffold10-12050757-12050936" 2737 7974 6526 50934 13917 11415 2900 11643 14969 10365 11840 7356 67999 9110 44598 4958 10961 8972 10891 14853 12236 58420 8069 32502 7065 37549 29315 18950 15667 18382 16368 10278 46485 15065 2759 3979 8105 17134 7572 178 107 7344 11372 9333 40237 20262 40954 2162
"scaffold10-12181089-12181139" 2265 13876 13618 71725 28039 15808 4476 17260 20765 6817 18748 8336 49990 15411 52361 9363 16754 7925 10102 21807 16467 58878 15468 74672 14997 51799 35749 32598 29436 23157 19833 16728 53817 20178 1456 7168 10323 22387 8880 1168 623 12660 16669 10276 51261 44378 43542 2009
"scaffold10-12182057-12182158" 445 8163 8694 39325 23574 15163 5050 14662 13568 7502 10843 8469 37839 14386 40894 5584 12422 6663 8225 15809 10796 43249 9185 46299 10055 32552 29201 23729 21418 20188 13836 14187 25983 14744 2167 2754 8794 11269 8253 187 281 4324 13639 5018 31609 27585 32508 2365
"scaffold10-12187028-12187207" 2078 1323 1538 13436 6091 2787 1786 3795 1823 760 1528 675 8232 2318 9191 487 1215 2211 2527 4562 3003 11485 1715 11134 1885 9076 3711 2026 5962 4410 1402 4295 5530 2969 575 505 1246 2467 979 42 26 1205 982 468 5525 6198 6183 1947
"scaffold10-12188621-12188701" 1254 11459 8754 55746 19708 10838 2265 12615 14934 11107 14756 7473 51472 18856 68460 5435 12329 3782 11587 15500 15700 40880 11505 70877 9273 53023 39704 18262 23982 20068 9149 16334 56556 17127 5526 3860 10720 17507 9462 115 378 6769 19981 6745 66479 47615 53432 2801
"scaffold10-12189112-12189227" 1739 1294 2248 16802 5384 3417 652 851 984 1338 2906 599 12490 2380 9128 769 1019 1258 1996 1672 2984 12908 1380 20 1679 12010 5875 3777 4252 4268 3091 2292 6765 3712 475 290 892 2341 1850 35 27 1337 2435 1716 4067 3614 5172 1590
"scaffold10-12189556-12189651" 2884 11648 9032 78478 26041 10064 4645 13622 15910 8674 10654 7586 61926 13684 46679 7924 16755 11699 12479 17030 18906 51896 12264 62619 15619 40139 35940 18829 24944 21126 12945 15262 39796 14048 4367 5302 7990 16533 8364 45 170 7614 11963 8915 33470 30572 38745 4450
"scaffold10-12191419-12191535" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold10-12191976-12192063" 2681 8980 5178 41558 9508 9723 2369 10184 8392 6138 6118 3317 29670 9789 16828 2499 5131 4126 8745 12354 7779 33377 3936 41142 6508 16581 14630 12494 13481 7138 1881 5014 21316 9214 1645 2979 6175 6495 3508 63 50 2154 8776 7100 22478 17294 21154 1380
