"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"scaffold1-11476010-11476186" 1935 1792 29439 10713 8078 4121 7835 1829 2967 2752 2219 24334 2716 22097 2516 2869 3616 6254 16615 5405 17251 2421 9795 4148 20076 17176 10391 12537 6975 12404 5902 12014 10844 1160 1225 2598 5585 4705 123 104 4018 255 4076 4729 3658 2866
"scaffold1-11477367-11477501" 8090 4511 56023 9466 12736 8578 13607 14572 10167 7820 6645 64205 17322 66875 7764 9541 8604 19405 52144 14752 69719 8945 64505 11520 67664 45234 38933 36805 30639 33939 27274 756395 26670 6316 7811 11083 19930 16098 322 318 17016 4435 6787 30866 36494 25218
"scaffold1-11478636-11478737" 195 341 3439 640 1782 503 1550 844 517 296 363 3398 488 1157 165 483 340 581 4592 1159 2350 315 1494 750 950 2113 623 1413 652 735 644 3796 1377 157 204 163 869 203 25 21 267 139 330 1009 1333 482
"scaffold1-11768261-11768390" 1377 1956 12388 3156 1894 1127 3150 1099 1399 1488 926 6574 1971 11801 1218 512 1805 2385 5873 1868 8681 2546 5278 1514 7745 4837 6854 4290 4078 2070 4501 5578 3746 619 776 463 4570 2476 44 63 1229 411 1458 4427 3099 1220
"scaffold1-11771946-11772022" 8064 4608 42955 21666 13315 5367 16068 11155 7871 8034 4028 53269 9021 14108 4797 3542 3224 12051 13093 16543 37637 6058 24977 7705 21479 11696 11335 10793 12002 7736 12832 19675 15777 2960 4886 9290 8960 3776 287 52 7296 4977 9477 28843 17470 11991
"scaffold1-11772861-11772956" 4730 3104 22170 9249 7654 2571 7567 6382 4152 7857 3587 20890 5882 18960 2718 5613 3367 8720 13799 6801 24578 8657 27386 3799 19101 19021 8538 13484 11131 7754 5340 12813 7250 1000 1657 3578 5276 3118 63 417 6812 1908 2552 11331 13188 8630
"scaffold1-11774734-11774772" 5019 3653 30503 11666 11953 3749 11073 5147 5490 3108 5955 30901 4616 30784 4012 7030 2173 13711 15682 9778 28213 9143 21455 8661 40513 16821 5311 8382 15249 11510 16703 13988 9785 2206 2005 8555 8023 4775 49 45 5043 2259 4682 12816 11567 10026
"scaffold1-11775376-11775447" 13441 5321 52103 23618 17301 7424 15210 7085 12811 2767 10846 60806 9029 30022 7519 1397 1461 18534 24201 24958 57102 16443 34067 13293 48566 10427 8820 4697 27033 18866 22134 14296 16907 5462 7613 11050 22689 10190 1043 883 11925 3939 21193 25198 21198 10072
"scaffold1-11777657-11777716" 2613 2367 13005 6360 3335 1103 2351 3115 1998 2875 1542 16685 2355 14467 1333 1880 1215 4438 5330 4199 14425 2637 21359 4708 14869 9107 4622 4588 8440 3363 4113 11135 3018 992 1106 2275 5064 1372 57 15 2202 1870 2639 8972 11266 6133
"scaffold1-11778239-11778381" 5652 2532 27360 9947 8041 3811 10070 3649 5583 5197 3133 23464 2610 17332 3106 6622 3649 10771 10438 5905 14820 8208 10466 5854 22365 6640 5386 10427 12263 6551 8967 15305 7361 1971 3146 5762 9797 2762 25 49 5703 3787 6638 17565 14226 20604
"scaffold1-11779437-11779503" 6728 3973 37365 14441 9278 3530 9308 6559 6596 6047 5525 45683 10197 35250 1439 9214 6275 11321 10838 8789 46979 13018 43560 7049 37188 17383 17139 16940 17555 10518 8476 13578 13523 2040 3696 6754 13106 6481 204 138 7273 6769 10108 30171 17613 24276
"scaffold1-11780096-11780173" 5355 2012 27005 9623 5482 1103 4742 3781 2863 3898 2829 16934 2115 12348 2714 2183 3074 7408 5362 12075 26911 5976 20898 6596 22320 15796 4361 9105 13243 11983 7856 11202 5538 1396 2087 3553 3788 2853 150 56 3298 2897 3794 10588 8810 8439
"scaffold1-11780273-11780371" 6084 5668 50661 14724 10881 4613 10587 13368 3536 7302 4970 42587 9116 22375 3565 8070 5194 18091 13850 11832 44885 6932 40478 6843 41050 27618 18928 20883 11628 10912 13327 21587 11064 4840 5139 8511 8968 2223 131 222 6812 7371 6788 32002 18916 22581
"scaffold1-11788587-11788672" 8418 10542 41191 14017 9720 4164 8650 13821 6962 8148 5756 55469 10019 28191 3330 4877 4623 15251 26434 11121 46131 9396 57989 7514 21886 17273 9429 15802 11891 8285 11197 23438 7907 4330 3086 8559 7255 3490 156 90 5577 5018 11965 46032 44649 20636
"scaffold1-11798466-11799430" 38502 22573 162449 78222 48670 23667 51342 39929 28924 22634 14661 136370 34552 117626 24742 32986 26421 37806 58640 39212 95996 27019 130439 34220 116692 79774 45056 48166 67887 54047 40183 76229 57157 16077 16019 24030 43528 22032 7324 11698 29866 23315 48237 80790 68902 81040
"scaffold1-11802769-11802846" 17596 15120 64408 32306 31263 9891 28989 22535 14287 19791 10879 71244 22347 61515 12848 14718 10094 37918 63128 42728 86393 24191 79656 20895 83057 63565 44287 48778 42472 33099 35745 45038 27034 7207 7046 20059 27131 10904 644 739 21883 7868 22697 57697 44785 49371
"scaffold1-11804079-11804177" 7894 6275 69450 18780 18650 5949 20409 14490 4888 6184 6593 43235 11199 50455 6284 10744 2835 16208 17791 12886 60911 10959 40531 14795 38572 29024 15824 20587 20948 16372 13237 26197 12388 3084 4035 7585 13094 6646 138 132 10090 3759 4305 20325 24461 19468
"scaffold1-11806418-11806534" 2262 1239 14298 5264 3809 1585 3856 1606 2276 1514 370 9334 1861 7111 613 904 508 1725 1869 2387 6290 1975 8298 1822 5743 4329 3277 2914 2832 1626 1112 3561 2376 355 693 705 2404 549 75 56 1346 872 777 5652 3257 4335
"scaffold1-11807025-11807083" 4961 9654 38828 16592 16243 3375 17981 11528 8618 5858 7331 40739 11641 35664 4614 8583 9539 19790 21832 9915 42218 14570 45048 9310 48018 21277 16131 15853 19064 15343 10731 34409 11933 2567 3134 7029 11396 7316 275 305 10929 5675 13254 37510 29225 19671
"scaffold1-17213005-17213085" 3540 5425 39427 12579 6576 3779 12106 5782 5087 4220 3233 21541 4552 23848 1975 4433 2028 11285 9636 10219 27560 10093 18762 2284 27931 21898 10920 9340 13324 12025 10090 6631 9508 1456 1768 8402 8075 2699 70 74 4620 6904 5308 23110 16282 16553
"scaffold1-17213463-17213505" 813 265 5575 2915 1688 851 1866 745 1882 1448 2000 14015 1517 8838 671 1263 1010 2327 6563 2817 16675 4181 4546 1141 7638 4981 4579 2604 3509 1996 4307 1423 3650 926 760 1328 1915 504 25 49 1928 565 2091 3697 3113 4289
"scaffold1-17213703-17213848" 1853 1797 23226 4624 2384 2409 3880 3600 3415 4663 2325 14165 7291 7975 939 5883 1304 8905 10053 4678 16331 4788 17558 3404 20386 13816 6258 9254 8960 6641 3802 7830 5416 772 861 1828 3943 2346 26 3 2860 1959 1302 10336 11462 6315
"scaffold1-17214601-17214714" 9172 12771 58145 24988 20492 7836 17851 12125 7896 4757 7149 56275 8993 32013 7018 7282 7642 14115 17061 15273 46801 11848 35469 10727 35194 25667 9299 11857 12130 7480 13044 25009 10956 3312 2800 9373 12878 5877 298 210 8099 8087 10414 20411 18020 22823
"scaffold1-17215236-17215354" 8173 7256 59342 11565 10179 5750 13985 11374 8931 5382 6456 50855 7920 15672 3470 9012 4942 13996 14317 7851 41451 9932 51256 7581 39367 19036 15448 17164 20107 11498 9205 22271 5940 3506 3507 7156 14115 3943 55 133 11061 11302 13160 31447 21553 25950
"scaffold1-17216057-17216198" 6105 2803 37589 9025 10422 3356 4018 6169 5076 9542 4807 37644 7546 19235 3513 7462 4191 7113 12539 5798 20775 7520 55148 5745 23794 21509 16801 13783 10385 8825 9522 33873 11671 1615 4130 7828 13197 4640 20 104 6072 7350 4744 43450 25522 30124
"scaffold1-17217566-17217794" 1237 595 9027 3210 1740 815 2120 1328 872 1044 987 16372 1345 6993 507 1833 1333 3795 3980 2652 12371 1308 10880 697 8418 6764 5960 5975 2530 1642 2349 6086 2744 523 863 1423 2136 1110 30 25 1572 787 1519 8617 5287 4816
"scaffold1-17218668-17218785" 1437 1835 17107 5348 3624 1756 3001 1824 2632 3473 1584 8703 2822 8870 957 2323 1651 4090 4479 3281 12587 2800 13900 2778 9708 5945 6024 5111 3542 3443 2615 5238 2277 519 909 1581 2066 1407 60 50 2435 3085 2565 6099 7101 6073
"scaffold1-17218885-17218986" 1099 1563 15501 3791 3695 607 2830 2510 573 2519 923 8362 3647 4253 2026 3547 2516 4313 1560 5551 14670 3101 12772 3859 11560 6315 4885 4600 6068 5049 1373 4253 2327 380 858 625 2565 1363 34 22 3500 1711 1129 3159 5389 4940
"scaffold1-17219979-17220079" 1320 817 10231 2710 3306 1280 3288 2274 1909 1307 585 12505 1903 4858 717 1410 828 2960 4127 2055 8809 3049 10699 1940 4606 5166 3316 4367 4278 3577 1966 4708 2679 407 572 1053 1956 1943 22 30 1256 1163 1337 9959 4849 2160
"scaffold1-17221351-17221550" 22045 29744 127188 45927 44366 20020 28255 32885 28511 30894 19776 168574 27115 110950 17623 39307 23908 58074 79153 46507 132791 34933 133241 35738 125758 81197 54662 47846 76136 52931 44880 68419 50950 10797 15317 26705 48461 25391 601 947 28153 11337 35747 94437 96982 85691
"scaffold1-17222955-17223071" 5831 12807 127444 30694 22610 11696 28964 18668 11650 18813 8203 132173 21653 48542 14590 15999 11261 44142 44522 25311 105490 24364 104587 22633 92533 56469 32785 31646 26191 28621 24639 42569 29087 7601 5468 9504 22140 17965 405 462 15540 8793 27244 66997 53290 62650
"scaffold1-17224434-17224601" 1699 881 19774 7877 6095 4899 6481 3517 5546 1623 2150 25817 3701 11931 3606 1658 2349 7819 16301 3966 19340 3671 14291 5918 17298 13318 3590 7890 7237 8125 7918 4216 6281 1272 2592 3804 4799 3321 99 33 3212 655 2687 6248 6014 3984
"scaffold1-17225340-17225505" 29829 27570 139083 65185 50800 24934 49808 46397 31200 16431 15960 181896 31291 115096 20233 25097 25496 35380 69091 37671 134897 24728 134933 25062 122243 57189 70003 61425 53192 63819 45820 69708 47229 14972 14818 27291 40177 25890 846 1221 34577 24885 49311 85883 76630 68213
"scaffold1-17226316-17226490" 3813 5520 23573 5840 7862 4515 7050 9248 3157 3716 2418 27661 6858 17692 1770 3649 2391 5370 13873 2812 19527 3239 27050 3594 16862 14001 9051 9526 8838 10280 6099 14386 9265 545 1425 5504 4806 4726 45 14 5948 3560 3268 12564 8434 12345
"scaffold1-17226998-17227132" 20376 15418 108174 44214 36977 15770 26751 34764 17196 20973 11551 109571 24980 81540 13463 22253 17605 23087 45201 21176 78897 12713 103954 20901 60573 42717 49449 45293 29137 34708 14411 57776 20606 5937 9822 12733 16615 14950 390 297 18753 11731 27638 62929 49538 60426
"scaffold1-17227728-17227832" 10907 5959 67536 33968 28204 10883 31114 13885 7550 9675 6080 63989 11596 52900 8345 9092 10316 14975 15443 6639 41091 11399 43323 11200 41186 24531 30446 26701 24898 22576 8740 22650 17063 4157 3119 3010 10698 8990 654 1505 9609 4786 4790 33422 26647 29144
"scaffold1-17228586-17228901" 13632 7895 42853 23145 14380 10162 17470 17128 12548 12985 7102 55799 14722 50603 5992 13188 9317 16062 31647 12426 42074 15553 54800 9381 49538 34773 30031 30045 28783 20104 24596 31285 20337 6074 4551 10435 16631 11244 188 144 9717 7011 7874 40847 35331 26501
"scaffold1-17662724-17662822" 2667 1646 13698 7761 4113 2365 5703 5940 1528 1711 1708 20563 3071 13655 952 1573 1139 1958 5784 4812 17928 2072 10077 2575 10372 4180 5521 6946 5344 5928 3590 4708 5165 1057 1959 2111 3685 1301 65 44 2888 1722 1907 4510 3519 3001
"scaffold1-17663285-17663370" 38321 27099 159976 71627 59286 29138 59030 34632 24092 32135 17218 223257 28659 149350 10519 23332 22091 45490 72138 41797 144150 34766 207489 24577 139063 76895 72718 90759 68832 53170 66163 115596 46462 11978 15297 26020 54219 34933 956 1674 42117 23002 50502 136101 117866 99401
"scaffold1-17663865-17664034" 11616 7390 58503 21768 9181 4284 7445 16829 4382 11529 3118 54052 7412 44563 6873 5161 4141 9937 11949 16953 31339 12193 54319 10721 40036 12916 14083 11331 15829 16873 10823 32688 13182 4869 5066 4768 13547 9345 76 172 10120 9581 11352 32269 33171 23266
"scaffold1-17665109-17665191" 15871 15389 77351 32337 21882 9855 21113 24568 19555 14764 13250 86459 29781 56382 17313 24673 12588 28306 54918 36180 91265 33146 89936 21115 87315 48045 60061 45210 45767 53976 46967 44920 32291 10163 13625 15736 34792 25647 1296 1224 26326 8402 14452 56698 49014 51405
"scaffold1-17665547-17665711" 10606 12815 54079 19144 11897 14415 16227 15593 8545 11188 6172 35534 15185 39620 5853 13266 14321 24452 23708 26891 38229 12730 40733 10226 37538 36166 35685 33017 29662 21203 12208 42824 14609 6149 1175 11475 23261 12641 1166 1302 13037 4678 6753 25086 22174 23805
"scaffold1-17668079-17668185" 8464 6398 66773 15691 10300 8566 11312 10468 10987 7059 9478 55250 10674 34170 4812 11826 5360 13080 26829 15213 57873 7908 37067 8960 30585 20738 15369 31538 13182 15558 15343 2207437 8674 4938 6578 5425 7164 9107 162 165 8938 5988 13616 22920 18016 24527
"scaffold1-17669373-17669523" 4346 5655 37800 9435 9172 4026 12331 11601 6326 5918 3332 42316 7708 26435 6424 6285 3433 12243 18287 13937 33166 4974 37029 6031 25597 16320 10853 15749 8557 6301 9776 852601 8697 2906 3603 6682 5575 5435 69 94 6557 3554 8551 19759 12716 20988
"scaffold1-17669909-17670048" 8910 3758 45854 21639 12631 5951 13704 10843 6400 5872 5393 49325 10598 36660 2340 6790 4897 10151 21619 11675 53477 11105 15993 7705 48521 21620 8035 17574 21312 32219 18567 16735 15737 2583 3120 8110 15878 4887 83 222 11813 1573 3686 28956 14181 18267
"scaffold1-17670645-17670729" 23495 17733 192381 83289 51851 27793 53209 40446 41713 20016 29295 233764 33852 152027 34303 33877 37655 79992 113443 74319 267781 50769 105284 55822 166345 111740 95213 95790 67788 82166 82175 78606 74842 16682 18115 37483 61208 42797 4005 2334 41238 15219 36387 114956 69468 65817
"scaffold1-17671836-17672148" 3300 2593 28066 10578 8270 2190 6535 7171 3531 3483 3998 22339 3238 14600 3103 4355 2780 9328 13896 9503 23491 3951 14825 4447 18684 6845 11845 11777 7399 5881 9828 6682 7336 2538 3561 3079 4167 2603 137 38 2823 3262 3900 9242 12100 9233
"scaffold1-17672983-17673181" 829 1965 23024 3112 4362 1407 4678 4157 1217 4058 1233 17282 3844 18316 2027 3324 1602 4893 3980 1688 18263 2792 4179 6780 16640 9797 9152 9539 6681 6674 4749 4679 2984 493 1481 630 2426 2004 56 27 3470 2277 1226 4542 3509 2983
"scaffold1-17674113-17674284" 21913 21821 111943 51465 38387 19261 37715 33100 26113 18766 17495 106563 30586 88066 11708 22966 20357 44775 57657 40035 99086 30211 104543 25143 87322 54153 50744 37047 52738 42031 29891 56641 32926 7383 7415 18989 35806 23436 895 1612 31610 8185 22847 68594 66871 55357
"scaffold1-17676748-17677017" 6590 5238 76094 22611 17103 8109 18296 18947 5289 4147 8952 47136 14270 58707 5843 11786 8579 12548 10273 10502 48989 9931 32809 10299 43155 16093 18996 24509 19591 15268 15676 13843 23489 1451 4973 5243 13954 6831 131 222 13162 5037 3775 30185 19837 20911
"scaffold1-17677327-17677521" 179 135 204 422 625 275 643 243 204 187 88 259 250 446 143 82 28 213 10 3 453 29 128 55 134 0 6 1 59 49 47 66 0 1 34 10 7 36 1 3 40 23 31 62 17 11
"scaffold1-17679259-17679470" 2765 3170 26883 3018 6666 2171 7553 3615 5564 3421 3128 26794 2558 9881 3237 810 2067 8676 8581 5083 19091 1203 13451 4057 9109 4566 3865 3926 4469 1219 4636 5665 1302 1844 1887 1953 6195 2989 39 56 1424 4765 5525 12068 4604 5007
"scaffold1-17680186-17680342" 4916 2933 25384 12737 6254 2259 7388 4417 3904 4873 2755 28913 7903 17521 2013 7414 3461 9667 16803 11863 38939 8802 19512 5017 31857 20897 17184 15325 18243 10649 9386 12260 10092 1817 4192 6782 10928 5440 286 139 3504 744 2405 31816 15433 9175
"scaffold1-17897056-17897124" 3054 4236 32502 9776 6790 3193 5638 7091 3596 1323 2304 25131 6562 18207 3104 2183 3160 6730 6850 5279 21150 5087 28742 4895 15375 12127 11541 11190 8102 7825 7152 17023 7776 1128 1926 3365 6429 2680 39 99 3440 3299 4247 17169 15681 7364
"scaffold1-17899040-17899122" 5351 3038 24274 7100 7029 2646 4767 5062 3917 4785 2816 32409 5771 17208 1640 5185 3349 10659 10555 7145 22193 6450 27241 3842 19960 15809 13311 10069 11381 3871 5412 16403 6996 1240 689 2065 5836 3487 60 76 3162 4517 4343 21046 16700 21431
"scaffold1-17916418-17916457" 5565 8833 53928 22872 18884 3627 18938 18748 9911 8371 6230 23035 12641 37758 5904 10555 7594 7445 18516 12562 54406 10847 37672 8861 34947 21955 19645 13152 25828 10129 19752 27454 19775 2001 4406 8777 19420 4455 246 714 6821 7196 7077 25610 28408 25189
"scaffold1-17921613-17921693" 2036 1515 7360 5603 2043 659 1845 1897 1192 2991 924 12158 2844 13424 1583 2861 1312 1633 3390 1711 10893 3201 14636 3328 5607 4961 5357 7271 5156 3043 2645 9242 3370 795 1013 855 2841 1326 91 45 2113 1825 1680 10061 7804 7540
"scaffold1-17931135-17931242" 12837 11687 71142 20682 17831 3679 18940 19704 15564 18397 13629 30652 22915 70603 7298 21764 15101 16399 28310 30912 83320 13300 49541 14590 67977 41432 35802 28068 33432 14997 38209 26825 31533 3147 10623 20243 13938 8975 369 225 11806 7318 3399 13898 25098 36828
"scaffold1-17934184-17934293" 5461 5106 30494 13730 7409 2537 6936 9148 5814 6785 2682 21928 6711 22104 1035 4057 3806 5416 10433 6227 28836 3516 27317 4176 17461 8986 6743 5535 7702 2724 4681 15501 3950 1651 2132 3452 6675 4257 72 105 3639 6631 4997 14335 13674 16165
"scaffold1-17936370-17936418" 379 525 4199 1075 474 291 549 2484 965 466 892 4447 2302 4989 748 108 135 954 616 1100 2174 1021 8032 1510 140 713 387 140 1919 643 138 2799 430 189 271 805 933 233 3 5 1129 1983 1065 4053 3485 115
"scaffold1-17938134-17938265" 5251 5974 23674 13818 7963 1848 8681 7472 5706 3346 2510 22566 5909 12502 2699 5494 2620 6739 10388 8457 36265 6166 26584 9560 17544 12086 11052 12665 12216 4220 10932 19143 8096 1618 4425 5703 8336 3041 170 162 4697 5499 6281 18409 13327 9874
"scaffold1-17938267-17938292" 4119 5678 49528 23609 13790 6010 10531 12301 8261 10029 5861 27676 13693 35729 5200 11235 8738 7131 11124 9528 39946 4098 30618 9683 31591 21445 20522 14165 12206 3250 7902 35773 9816 2375 1960 5753 15211 4291 258 939 4610 9271 6332 29529 24080 28150
"scaffold1-17944125-17944245" 4003 2533 24869 12631 6160 1986 6449 5885 3503 5721 1152 22105 6310 27046 2823 7041 4274 5099 9136 5729 16722 4689 31416 3176 19906 11851 11228 7917 10617 3411 6386 19488 9300 2068 1771 3466 6849 1248 39 15 3433 8221 3449 21928 16862 16566
"scaffold1-17944333-17944432" 3201 1099 28826 10594 11501 2046 5289 3200 4713 5518 2323 19661 1800 17565 3120 6425 1778 6659 7474 3539 37211 11136 20139 6347 24966 14339 5903 10994 11167 5110 6447 3712 8367 798 2861 4630 9864 4135 108 235 3958 4305 4924 11020 9824 12413
"scaffold1-17946070-17946222" 19677 14227 102980 48643 31819 7336 25845 21981 22817 25623 16189 82562 28596 115586 12645 26537 19342 33460 34019 43547 134770 27160 80078 23233 115106 58345 57120 34307 63633 33515 30129 67985 45284 6263 13051 19564 40532 16845 980 754 26782 16088 12816 65334 45721 71725
"scaffold1-17957205-17958634" 5435 6288 39104 11552 11569 5192 11712 16397 6640 3043 4000 11479 14468 35634 3771 4560 4015 3797 4730 3480 29944 7014 49168 4590 21086 14746 9227 6985 8953 4049 11566 25562 11073 3017 2453 5716 8030 5260 142 105 5163 10269 2978 29772 25898 9083
"scaffold1-20252514-20252631" 3357 4751 27848 8487 6193 1621 5817 4646 3452 6481 4751 22826 6681 26549 2111 4681 4009 3336 8283 4265 19280 4632 28681 2413 19454 13363 7589 10350 8730 6089 5381 17154 7650 2233 2804 3798 7396 3202 115 64 4548 4951 6078 20012 17513 19633
"scaffold1-20258095-20258294" 5959 3320 35003 12303 6735 2234 9024 4258 4351 2723 4881 14945 6283 29383 879 4022 3641 4472 8243 8256 23256 4112 26574 3119 26626 19170 10596 9856 14862 6322 7096 11920 7160 2299 1474 3290 4815 2898 105 39 6075 1881 2316 20049 13489 10170
"scaffold1-20259000-20259057" 15359 14540 180280 44479 30278 8407 36397 24146 16161 11981 15018 86782 15329 113029 11775 19360 7938 24879 33102 26370 118867 20331 77744 21525 78422 42753 34823 35411 44439 49170 41361 50282 41583 5452 8773 12505 33377 11281 266 147 20184 7536 8040 47530 44648 46168
"scaffold1-20260765-20260927" 4332 1873 23391 7539 8683 2260 5124 5135 5308 4399 4711 25333 4002 16465 3189 6309 1629 5986 9550 10799 21379 3133 18192 4327 11583 3761 8313 4766 6756 2121 3581 6070 6834 1701 2680 3386 6934 3211 75 105 1866 4459 4958 6433 11245 18137
"scaffold1-20261392-20261423" 0 0 0 0 3 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold1-20261517-20261606" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold1-20264591-20264640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold1-20264645-20264833" 4151 6175 65465 34876 12590 6007 6434 10774 7564 6634 7091 34380 9495 40652 5998 9376 5421 8235 7614 12619 30521 5263 43209 10531 25864 11199 12169 14404 10399 7727 5648 21744 14793 1831 4302 5639 11701 4881 390 333 7347 9193 7455 18676 16379 27308
"scaffold1-20267974-20268097" 7111 3167 19603 9102 7285 1705 5718 6052 6206 5424 2523 36982 5985 22662 1307 4417 3889 4910 8989 5222 24909 6549 25295 4645 17196 13623 13693 10476 12131 8949 8911 17469 8901 1403 2188 4255 10436 2676 60 172 4733 6884 3782 12305 10812 10049
"scaffold1-20270047-20270222" 8003 6894 38280 14509 12834 4040 11823 8439 9112 6095 7414 33186 11957 27045 4043 9198 4584 12034 14490 16023 41210 9126 41265 7434 25940 11870 6695 10644 15179 11178 7296 26009 11238 1744 5190 7978 12490 7051 198 347 9948 13200 12375 24336 24848 25261
"scaffold1-20272580-20272753" 1276 994 20257 8809 4804 1458 2012 1937 3841 4243 2646 16425 3177 21049 2286 2147 2335 4357 5367 6651 19631 4924 6800 4124 23783 10324 11139 5067 8053 3987 4550 6682 5048 550 272 1913 6160 1161 143 86 3759 953 3956 8351 11492 7454
