"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"96" 72733 109263 378657 171405 116518 35926 119728 155789 73533 79491 57216 362226 148221 340355 38708 85027 58487 85355 178036 114426 324222 74775 360132 63194 274242 180536 125038 156281 123420 66301 112017 212887 133649 19383 35435 57053 86532 38413 2284 1282 68556 58723 61699 262619 200591 195137
"97" 54308 49489 393540 168275 95411 38952 108326 94709 74647 63781 58582 316055 69961 293739 56665 72536 54668 98077 191311 110471 272300 57066 247642 88499 236076 136109 105612 148631 149964 106549 82870 151740 93570 21352 26198 44176 102459 47403 2741 2859 56187 41569 70464 192867 155664 148791
"98" 12607 8347 60026 23989 14758 5949 14683 9816 10067 11227 8036 68360 11181 54850 4831 11431 7367 9939 21528 16398 51220 11919 55194 12123 51107 26874 20387 14758 17175 16248 7368 29035 9502 2827 3083 7017 16998 8823 321 126 12816 5738 14780 36223 32648 28972
"99" 76435 85710 548092 163669 121468 38516 130106 122849 83499 96011 55015 563088 121773 569340 40231 113956 67382 112960 246309 162318 556491 121248 720607 84448 505978 305613 188765 240990 222410 196378 162867 350604 189747 30473 41869 78260 166449 81576 1513 2095 89800 63488 102277 471358 461685 435759
"100" 84444 56421 590016 205966 143984 86844 148970 100872 105828 119751 77680 541903 119428 593348 63879 127063 64939 159290 175502 165219 548156 129965 419497 121353 477966 269148 215286 234932 251634 253233 180204 242704 172904 41597 67506 101067 158908 89774 2334 2445 111193 62724 74126 280512 231651 255023
"101" 76514 95702 544693 184069 167724 70607 151169 144345 82016 103088 51843 466206 125379 391091 57150 111246 81940 115013 122739 116732 420096 88065 498226 106480 383303 209286 184703 192205 192753 172766 139645 308749 151239 36936 47219 84250 137151 64988 3605 3497 101406 105870 74643 296584 244100 281445
"102" 59720 73117 475779 179303 158356 33963 106865 129607 89152 78752 85358 429707 113575 426627 58245 86617 66996 97802 153423 161010 486125 78444 553240 101812 408297 178971 172724 157808 193789 63721 125841 295103 149469 26899 39373 79397 143560 47370 9404 9102 78208 71353 86379 321832 283165 281839
"103" 89870 74396 443383 181030 118395 43569 120293 111372 56475 81834 54185 323593 110763 366252 41967 105049 67435 63487 106612 105468 424651 70971 442440 71108 338771 196025 114306 124395 169124 88378 123192 247340 140034 24637 36219 56394 127303 53173 3443 3393 78817 82970 57642 300823 282479 233124
"104" 62998 65950 332268 156034 93160 28722 69921 99612 67204 74698 49649 358736 100180 328827 38364 74493 57947 70382 99115 103079 311942 61457 479987 69459 249522 180090 115373 137247 120615 72642 88426 278650 105739 27365 36343 60507 97676 46310 1923 2178 61506 67768 86016 315370 278820 262861
"105" 24869 14601 129776 44861 29891 13733 30861 31877 26411 19751 16681 112107 27072 117929 13545 22862 16814 29927 69425 37765 108826 34995 115379 30015 111195 54400 42184 39515 52407 37016 32440 76302 41044 8204 12168 20641 34901 22130 472 513 26930 12979 25775 77631 67691 78090
"106" 84363 68680 484443 219767 131003 60291 153002 117365 78716 85433 63256 441797 107177 362320 62543 89255 71171 117818 167773 154667 451739 99985 393238 102898 404413 170853 132478 163235 165563 117840 125330 240345 145886 30237 39430 76801 141942 61281 2823 5166 87976 57546 103285 254121 221041 255456
"107" 66220 63048 370774 133640 102313 25873 112186 90634 64612 97402 39365 295274 92949 367624 32897 75307 50126 98348 236911 140923 370447 106299 390116 66749 373412 213352 143064 147851 163781 126898 144717 192112 142545 20126 36808 59003 101160 49210 3496 2461 60168 36433 86288 245853 249914 259846
"108" 92316 75305 530246 207844 145285 49392 157042 125466 90248 104417 64854 374024 117569 442751 55229 111521 80640 131711 141499 158205 472916 106066 390438 107307 436120 182578 193637 168823 213848 144760 138519 268408 134953 32974 39984 73467 144926 76850 4356 6459 104215 96729 100613 289757 236017 273540
"109" 44640 49894 254215 83212 70139 15990 72056 69017 32046 24816 31223 169271 60490 215017 21759 32965 34268 46618 93945 76722 193717 33791 264797 44480 120588 91438 62865 69696 62825 29665 68728 131745 78833 14193 23461 25603 48838 18035 580 1343 23574 30560 45674 124330 158803 113831
"110" 43655 31946 278217 87215 70161 13721 61847 61364 40318 50828 27123 213007 50300 289027 18320 45880 35945 74759 123638 96612 262237 52239 221903 54351 234879 147067 99213 103350 100249 47045 72800 142720 77917 11395 21388 31550 78061 26353 1658 1095 32793 22596 40410 164720 123941 151208
"111" 43829 43375 287498 86904 83893 23025 74921 80964 47891 55067 35366 255940 65072 287193 20404 57222 37501 60206 79874 78972 272746 55425 368534 41471 225152 158886 94013 109812 101700 54393 65606 182432 79566 10512 27612 39447 69295 32181 1085 991 49201 50239 42572 221565 222970 205197
"112" 158795 162869 1146921 460662 278840 85224 274133 250443 144551 195442 123468 821007 236401 1000381 102350 215835 135059 203278 224176 247254 923572 187358 987454 186645 783073 436814 323941 314269 370772 256046 240572 437291 299352 53946 73450 155575 248969 108505 4856 6624 147729 130651 142369 566373 568135 552747
"113" 34831 36114 283044 106126 73191 17953 56325 79348 33051 49070 31485 199792 53551 241159 19815 44487 31626 47442 61227 66691 237651 37185 204636 41222 179500 122596 78359 70405 87612 43716 69238 118886 72342 13170 16898 29668 54295 27965 887 1669 37359 32002 27077 163412 116015 108285
"114" 50153 43185 281386 124658 74675 28755 69321 65787 43966 53200 36636 255866 62115 247483 27348 49404 40643 55992 69887 69054 229460 57373 289257 45179 201996 122374 109091 101817 106007 64433 62766 179347 82809 20932 22387 41136 78179 30194 1121 1986 46256 60819 44132 182805 141260 159979
"115" 133333 100235 759038 274561 212137 48585 183989 165874 122517 149332 94138 710243 135130 643197 78298 139940 89015 166189 275475 226247 730797 145727 602381 151658 543905 301521 238224 275453 271600 118936 185636 317952 228667 44635 60202 118703 202603 77850 3366 3799 127034 105105 144931 425509 394003 463171
"116" 144247 140911 676046 288400 207594 75054 222485 199674 120412 150150 97481 784218 160540 556548 78277 163260 96031 194871 296010 181629 647675 140164 712922 127520 550694 362211 299369 307975 292277 230172 178343 429492 223239 52262 65172 151465 210006 100468 6001 6344 131883 108993 203713 469310 422458 518948
"117" 33466 31632 206609 68271 47034 25497 54897 54339 35728 45711 28701 162271 49016 184706 21289 54778 28531 42267 74760 59312 188362 36772 176654 42384 170282 113310 82131 93074 87340 59145 52309 110015 70636 11728 21519 33594 59981 32760 922 951 37326 33475 28851 124986 99716 112780
"118" 134984 92977 891099 334218 224684 64737 229268 182983 125239 163036 101655 713497 149323 822962 85531 153252 122803 174530 298089 227500 852451 155650 654679 174185 803230 320758 258217 292556 380737 225381 256835 321009 283010 52871 75462 132351 252937 112129 3686 4198 163996 99070 144377 414868 315502 401777
"119" 19521 19859 119349 39211 27541 17648 34537 34285 14296 21831 14678 138663 32221 97043 15282 24198 14596 31492 27886 34186 112804 24054 122065 25306 84646 36585 42397 43008 39359 32003 31254 82688 32061 8534 10414 14611 36155 21701 880 1188 23307 18946 26837 97759 85420 74662
"120" 105650 100714 455371 210961 160968 86442 190462 146801 92758 75642 64553 523705 93811 457838 71126 112983 76099 191557 235116 165519 509953 142434 471253 114844 419590 276045 216046 209717 186158 208880 170409 241186 156925 41476 45821 83898 107620 77193 10927 6953 90430 31747 93148 317104 246346 268540
"121" 89979 54431 419887 190115 145112 79964 139438 105419 92899 87675 57987 520616 75287 427413 63556 85505 56345 146867 180259 140067 473227 140686 362674 100264 369942 225830 135665 236243 187735 300401 150964 212989 125280 53230 44618 101958 144996 97453 2830 2679 100308 58381 96024 219835 216725 220510
"122" 98126 96315 488581 203324 161898 96872 181381 161383 103209 108979 68766 600917 127072 481250 86912 110713 79411 157156 209599 149238 479991 167103 474730 112126 434138 264655 232398 333242 213847 451934 216686 255970 181189 55570 56638 122835 139169 121521 8072 6122 136209 70699 99965 261471 262411 289039
"123" 12194 9948 66668 25197 16800 10519 25954 17441 11356 13889 8753 96339 13071 53158 9440 11617 11264 30235 65673 27571 76280 26873 61167 14968 48518 39976 22683 18957 16352 20544 25068 20630 23555 4445 7096 12592 17014 7345 844 431 11433 3448 14911 34743 38318 34987
"124" 136459 128441 737937 299822 230230 73966 268166 178837 133512 142152 112820 930116 169312 650518 105800 149912 112756 243632 510505 277204 802202 261390 703940 159297 640803 447124 307889 295095 259519 290898 254457 397018 252004 50855 70815 114780 201371 133385 4072 4573 152178 67536 222100 467063 445101 394891
"125" 15433 10289 128170 32208 29367 19030 47577 16859 18779 15843 17692 140859 19388 97246 21793 27903 14175 43245 98812 41501 138912 35709 64289 20966 109126 49307 44529 41239 47080 54116 40904 34116 37529 8338 8388 11293 27470 20641 705 724 22730 5760 24679 41613 41169 33813
"126" 35096 32187 223702 100910 54920 15487 42944 47782 39378 43288 22111 213325 37596 246954 27338 36637 23610 47494 90016 59252 266096 58927 235893 37577 219906 123145 96728 108214 101775 79948 75816 133447 74354 19059 17848 31038 62619 38597 1022 814 47450 25231 31723 152952 123947 105169
"127" 41460 30572 178028 86285 69742 15256 50958 43963 47508 50448 26764 179701 44028 196492 23183 47095 21503 61819 60040 51055 157943 40511 124607 35543 138392 69531 40628 57687 77096 49291 54737 77568 56321 10786 15906 30097 57889 34701 409 942 82238 21534 24119 92894 81407 78152
"128" 39426 13609 192183 49855 61081 31620 63780 38289 39667 32449 22577 295173 33872 195358 24118 44556 26528 61934 137695 62351 220698 62000 158863 48845 178205 116195 98806 89845 75398 104673 79562 57100 78634 13861 22685 42597 57275 39728 1027 1453 40106 9589 53583 107457 77120 99790
"129" 51917 64339 388946 144470 96823 32360 104550 108145 75029 82175 61597 380907 106911 370754 44581 81692 66748 94190 181350 114652 409079 78921 419352 87066 338177 206266 128361 148377 158268 71184 97828 252418 126650 17882 38358 66484 122548 56732 2420 4016 72906 54061 99312 311086 267107 279055
"130" 209108 216125 1187353 475608 325838 90127 322080 336865 218740 252132 181394 1114374 315758 1086559 126936 259509 195122 279955 469447 400786 1234651 235155 1373334 257088 1040391 654575 443333 491212 476107 254200 411175 779032 407736 92308 122484 214624 383698 176222 10798 10334 219839 159645 250955 938410 810922 794526
"131" 147952 144121 813984 338893 253762 90847 244743 259887 123898 162952 114357 806639 199387 717931 83585 179156 118211 191634 220058 206697 679159 129570 861475 142314 571928 397170 268738 308083 296220 198823 229357 509204 264258 52276 78906 140237 246572 105906 9207 7677 135457 161007 180098 587616 541000 502801
"132" 100122 102789 763275 278465 172800 41564 163660 165254 102862 137461 96812 512481 123390 580561 78282 126495 111532 143862 191356 189030 704306 117596 551044 150297 590368 317442 223380 263184 270354 118539 218508 350888 212416 34932 64102 104655 182295 78759 8260 8396 93859 78896 89900 410684 278668 321479
"133" 29392 22335 269268 70839 39032 14567 43568 45730 18158 32196 15545 145973 32581 175009 12507 39058 29131 56436 58077 55219 252095 32908 149581 27760 183572 91570 49371 57421 72163 33626 65348 84768 63005 14835 9952 30158 55266 13188 713 665 33995 18555 14819 77579 72582 70333
"134" 29831 41257 290444 122744 81147 31268 96284 69005 49585 53437 30647 415154 54586 237297 36687 38413 31720 98138 128783 92856 323644 67590 257557 64302 187309 139890 108961 149372 98939 134910 83702 156989 76584 16525 18755 35322 62712 36327 965 1247 46065 32544 75460 169782 150123 148129
"135" 39974 32424 239461 95416 71721 25533 64735 74976 43894 56419 24127 227332 64468 194073 24499 59188 27672 65230 75294 76534 257842 34227 209861 53602 180691 124465 98120 87286 72315 47643 59584 99180 65331 13167 19935 29998 57214 28835 789 625 41910 35125 50298 147917 116961 116564
"136" 23511 15389 128034 46489 31839 10926 28610 26674 24328 22350 17339 126966 26483 119345 11569 24865 11940 34347 38223 24824 120007 24335 137399 20517 93392 56203 39667 46750 42831 33958 22533 84132 36680 4899 9063 21356 35430 15706 775 846 28228 26371 24231 94471 81132 84351
"137" 25629 22426 190603 58038 45185 18080 41584 43352 25553 39792 23775 220092 36117 147101 14908 42038 23906 48226 57409 47343 140247 27758 186955 32041 88131 77480 70264 88593 58552 41967 41163 116965 33281 9125 10991 21868 41683 23215 437 687 22330 34071 34129 116374 126460 125853
"138" 100900 100186 586127 223682 159182 46013 164101 160376 101836 137228 86719 522755 165821 544500 58593 139111 68577 111350 196284 159374 553883 113457 642695 99488 501902 303038 188176 223101 210208 125283 162345 358097 183107 39623 48529 85074 167827 65649 3369 3624 113619 111647 97541 444815 378258 400986
"139" 109797 104676 740971 283278 197091 62290 182559 172862 141465 151010 86500 719909 192121 752345 88051 149471 103968 189081 308486 236542 758554 166094 792758 142985 691649 412367 312119 387568 299425 247161 218877 443892 234974 50161 76013 124069 222415 110416 6601 5564 161241 103928 170049 535935 463333 526156
"140" 44747 31175 225619 99654 79006 42501 80913 48325 47625 56287 41521 298011 50484 253745 36359 62438 40374 70497 102568 68312 244385 59766 202592 45902 209153 130503 128054 135878 111352 130971 88497 171179 83082 26897 29317 47005 84227 52007 4102 3767 50978 49070 52198 170463 124170 151604
"141" 42210 39021 276735 107854 77294 28246 79609 78692 46649 59733 44170 199365 80406 266969 37088 64205 44876 70937 105472 88123 282775 62890 219290 71060 244937 131395 100906 103484 113495 70859 83735 111698 97524 14885 21218 46974 83705 42760 1055 1723 61040 38928 36657 151764 128280 126778
"142" 20694 15144 178060 58918 45079 20563 53014 31588 31476 32913 21561 210152 28609 102541 20167 32861 21086 35465 73937 42802 167506 25368 134006 37831 111053 70746 71015 57337 54621 59590 46173 72177 55760 14747 17244 28513 40561 20831 1147 660 32197 27960 27978 101550 54478 96794
"143" 64944 43925 336099 141019 88273 33855 96988 86158 44784 71981 37575 225945 59148 268563 27730 70234 29560 58739 79349 78195 252194 59655 234150 50000 240271 135690 93821 118330 118841 66500 101428 153087 109352 20878 29446 42270 83981 34456 1650 2490 62852 39931 48252 138445 127183 165519
"144" 30443 36394 213041 96138 67609 29619 75281 58432 37685 35014 27954 161460 46370 189165 22136 39426 30600 40562 68475 61503 212488 214464 154698 45510 1088229 76506 80267 83447 463545 570896 70849 84701 82356 13504 23055 35303 61655 270263 4305 2989 294734 29854 35546 89194 74877 87768
"145" 18513 22703 103261 53335 36697 14074 42386 35431 17781 21360 13533 122916 29830 92308 12240 17433 13606 20737 31838 19307 96368 20688 114404 18907 71629 40813 46621 41309 37207 30903 33743 79660 33476 7222 10883 18179 26563 20403 1470 416 26616 22669 25490 72205 70911 75660
"146" 23120 16097 96828 47484 37230 8035 32256 30681 14074 21565 19578 59101 22275 77278 15589 27923 20914 29643 41951 41837 96468 27335 60293 24561 78936 56394 41146 52979 38387 30217 31386 33535 32201 3774 7239 16433 31481 7917 431 433 22505 5341 14313 49895 39412 42425
"147" 209945 190055 1569566 566909 400715 147879 367784 341194 207394 225820 161131 1400858 259204 1342527 168249 250190 172605 329570 450980 355459 1364007 276804 1407211 267616 1099315 529715 509409 522714 548111 367632 356674 742044 416425 73891 109963 180629 356765 163401 20182 19857 250121 204653 255414 986957 818414 817344
"148" 30359 26351 140560 51952 44799 15905 38528 47902 32098 34303 20918 116177 41986 164032 21418 41168 28025 43272 54299 46328 157407 38107 113189 32752 126727 73954 62216 71529 69214 52015 51405 68068 61437 9609 17811 27378 47495 25099 662 775 37988 22329 23712 62790 70253 62059
"149" 45702 41979 367064 129094 100471 36934 89202 73697 60421 59702 35683 302683 55125 301457 27796 53053 35666 62027 86380 82630 336000 53360 276827 55668 278966 84838 138061 115695 117339 89220 82050 133855 104056 13617 32980 55672 86155 45535 2429 2736 44960 37453 47981 138483 161974 156093
